textbox1
Exportaciones del 01/11/2010 al 30/11/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"128,377.20",TEQUILA 100% DE AGAVE,"30,806.88",BLANCO,"8,223.48"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"128,377.20",TEQUILA 100% DE AGAVE,"30,806.88",REPOSADO,"22,040.76"
REPUBLICA CHECA,"17,875.66",TEQUILA 100% DE AGAVE,"17,875.66",AÑEJO,84.00
REPUBLICA CHECA,"17,875.66",TEQUILA 100% DE AGAVE,"17,875.66",BLANCO,"8,495.76"
REPUBLICA CHECA,"17,875.66",TEQUILA 100% DE AGAVE,"17,875.66",REPOSADO,"9,295.90"
REPUBLICA DOMINICANA,"6,070.50",TEQUILA,"4,275.00",BLANCO,"2,137.50"
REPUBLICA DOMINICANA,"6,070.50",TEQUILA,"4,275.00",REPOSADO,"2,137.50"
REPUBLICA DOMINICANA,"6,070.50",TEQUILA 100% DE AGAVE,"1,795.50",AÑEJO,641.25
REPUBLICA DOMINICANA,"6,070.50",TEQUILA 100% DE AGAVE,"1,795.50",BLANCO,427.50
REPUBLICA DOMINICANA,"6,070.50",TEQUILA 100% DE AGAVE,"1,795.50",REPOSADO,726.75
RUSIA,"120,295.35",TEQUILA,"109,608.90",BLANCO,"81,927.30"
RUSIA,"120,295.35",TEQUILA,"109,608.90",JOVEN,"23,746.80"
RUSIA,"120,295.35",TEQUILA,"109,608.90",REPOSADO,"3,934.80"
RUSIA,"120,295.35",TEQUILA 100% DE AGAVE,"10,686.45",AÑEJO,"1,512.00"
RUSIA,"120,295.35",TEQUILA 100% DE AGAVE,"10,686.45",BLANCO,"4,792.80"
RUSIA,"120,295.35",TEQUILA 100% DE AGAVE,"10,686.45",EXTRA AÑEJO,299.25
RUSIA,"120,295.35",TEQUILA 100% DE AGAVE,"10,686.45",REPOSADO,"4,082.40"
SIERRA LEONA,2.25,TEQUILA 100% DE AGAVE,2.25,AÑEJO,0.75
SIERRA LEONA,2.25,TEQUILA 100% DE AGAVE,2.25,BLANCO,0.75
SIERRA LEONA,2.25,TEQUILA 100% DE AGAVE,2.25,REPOSADO,0.75
SINGAPUR,"20,032.98",TEQUILA,"8,582.10",AÑEJO,117.60
SINGAPUR,"20,032.98",TEQUILA,"8,582.10",REPOSADO,"8,464.50"
SINGAPUR,"20,032.98",TEQUILA 100% DE AGAVE,"11,450.88",AÑEJO,"2,205.75"
SINGAPUR,"20,032.98",TEQUILA 100% DE AGAVE,"11,450.88",BLANCO,"6,739.50"
SINGAPUR,"20,032.98",TEQUILA 100% DE AGAVE,"11,450.88",REPOSADO,"2,505.63"
SUDAFRICA,"20,623.05",TEQUILA,"10,681.20",REPOSADO,"10,681.20"
SUDAFRICA,"20,623.05",TEQUILA 100% DE AGAVE,"9,941.85",AÑEJO,576.00
SUDAFRICA,"20,623.05",TEQUILA 100% DE AGAVE,"9,941.85",BLANCO,"8,339.85"
SUDAFRICA,"20,623.05",TEQUILA 100% DE AGAVE,"9,941.85",REPOSADO,"1,026.00"
SUECIA,"1,167.75",TEQUILA,24.30,BLANCO,7.88
SUECIA,"1,167.75",TEQUILA,24.30,EXTRA AÑEJO,8.55
SUECIA,"1,167.75",TEQUILA,24.30,JOVEN,7.88
SUECIA,"1,167.75",TEQUILA 100% DE AGAVE,"1,143.45",AÑEJO,279.30
SUECIA,"1,167.75",TEQUILA 100% DE AGAVE,"1,143.45",BLANCO,837.90
SUECIA,"1,167.75",TEQUILA 100% DE AGAVE,"1,143.45",REPOSADO,26.25
TURQUIA,"22,743.00",TEQUILA,"22,743.00",BLANCO,"21,375.00"
TURQUIA,"22,743.00",TEQUILA,"22,743.00",JOVEN,"1,368.00"
URUGUAY,"11,901.60",TEQUILA,"11,901.60",BLANCO,"11,901.60"
VENEZUELA,"28,804.47",TEQUILA,"28,804.47",BLANCO,"4,500.00"
VENEZUELA,"28,804.47",TEQUILA,"28,804.47",REPOSADO,"24,304.47"

